edge,count,name,shape,edge_length,cycle_roads,main_roads,small_roads,school_distance
"(848986153, 918255415)",14,Canisiusstraße,"{""type"":""LineString"",""coordinates"":[[8.2162502,50.0059146],[8.216125,50.0059307]]}",0.009,0,0,1,1.934
"(529966, 1599281778)",14,Pariser Straße,"{""type"":""LineString"",""coordinates"":[[8.2658158,49.9864845],[8.2656908,49.9863864]]}",0.014,0,1,0,1.236
"(5343032339, 296792009)",14,Kleiner Landwehrweg,"{""type"":""LineString"",""coordinates"":[[8.2597289,49.9885674],[8.2597698,49.9885989],[8.2603162,49.9889635],[8.2601082,49.989089],[8.2607745,49.9895452]]}",0.151,0,0,1,1.073
"(255897897, 2265970308)",14,Alfred-Delp-Straße,"{""type"":""LineString"",""coordinates"":[[8.2227025,50.0051933],[8.2229794,50.0052535],[8.2231369,50.0052734],[8.2239305,50.0053795],[8.224205,50.0054411],[8.2243403,50.0054874],[8.2244393,50.0055449]]}",0.132,0,0,1,1.358
"(258604216, 1175852350)",14,Hans-Böckler-Straße,"{""type"":""LineString"",""coordinates"":[[8.2372546,49.974825],[8.2369065,49.9744682]]}",0.047,0,0,0,3.048
"(2060188727, 3936213084)",14,Ida-von-Hahn-Straße,"{""type"":""LineString"",""coordinates"":[[8.2375228,49.999385],[8.2375108,49.9995095],[8.2374267,49.9998522]]}",0.052,0,0,1,0.771
"(456930436, 5337107127)",14,Am Grasweg,"{""type"":""LineString"",""coordinates"":[[8.2151876,49.9923292],[8.2148184,49.992771],[8.2144721,49.9931947]]}",0.109,1,0,0,2.426
"(1935497248, 34677550)",14,Wassergasse,"{""type"":""LineString"",""coordinates"":[[8.3024357,49.9823606],[8.3025501,49.9824048],[8.3030372,49.9825994]]}",0.051,0,0,1,0.406
"(26732271, 26732311)",14,Johann-Friedrich-von-Pfeiffer-Weg,"{""type"":""LineString"",""coordinates"":[[8.2376785,49.9931143],[8.2374248,49.9936156],[8.2371362,49.9941862],[8.2370868,49.9942838],[8.2370427,49.9943709]]}",0.147,0,0,1,1.138
"(256511811, 5183021243)",14,Naunynweg,"{""type"":""LineString"",""coordinates"":[[8.2590473,49.9926143],[8.2589834,49.9925844],[8.2585684,49.99239]]}",0.042,0,0,0,0.921
"(1423246904, 393948389)",14,Lucy-Hillebrand-Straße,"{""type"":""LineString"",""coordinates"":[[8.2259353,49.9875479],[8.2254465,49.9874448]]}",0.037,0,0,1,2.236
"(2137895114, 255734846)",14,Bleichstraße,"{""type"":""LineString"",""coordinates"":[[8.3000698,49.9791011],[8.2995911,49.9786653]]}",0.059,0,0,1,0.166
"(255748293, 255758566)",14,Karlsbader Straße,"{""type"":""LineString"",""coordinates"":[[8.2273833,50.0072309],[8.2269846,50.0068636]]}",0.05,0,0,1,1.129
"(264942049, 7281811319)",13,Albanusstraße,"{""type"":""LineString"",""coordinates"":[[8.255761,49.9825143],[8.2552889,49.9823606]]}",0.038,0,0,1,1.924
"(394684005, 256025935)",13,Kirchstraße,"{""type"":""LineString"",""coordinates"":[[8.2091299,49.9992322],[8.2090505,49.9993898],[8.2089373,49.9996145],[8.2088543,49.9997791]]}",0.064,0,0,1,2.482
"(31273105, 9459764044)",13,Göttelmannstraße,"{""type"":""LineString"",""coordinates"":[[8.2841531,49.9888784],[8.2842681,49.9888668],[8.2843688,49.9888432]]}",0.016,0,1,0,1.381
"(209043497, 6004484587)",13,Roter Weg,"{""type"":""LineString"",""coordinates"":[[8.2486873,49.9742715],[8.2484982,49.9741057],[8.2481057,49.9737205],[8.2475888,49.9732143],[8.2471803,49.9728227]]}",0.194,1,0,0,2.324
"(8829214059, 8829214057)",13,Pfarrer-Brantzen-Straße,"{""type"":""LineString"",""coordinates"":[[8.2217195,50.0098093],[8.2208928,50.0097127],[8.2208575,50.0097038],[8.2208247,50.009688],[8.22079,50.0096617]]}",0.07,0,0,1,1.553
"(698097335, 11426121187)",13,Trajanstraße,"{""type"":""LineString"",""coordinates"":[[8.2616557,49.9962155],[8.2616668,49.996206],[8.2617426,49.9961413],[8.2618803,49.9960192]]}",0.027,0,0,1,0.573
"(202847594, 2481078399)",13,Wilhelmsstraße,"{""type"":""LineString"",""coordinates"":[[8.2431707,49.9809171],[8.2434539,49.9809772]]}",0.021,0,0,1,2.355
"(114132106, 114132112)",13,Küferweg,"{""type"":""LineString"",""coordinates"":[[8.2381907,49.9707361],[8.238218,49.9707747],[8.2383858,49.9710125],[8.2384655,49.9710832],[8.2385574,49.9711395],[8.2389977,49.9712744]]}",0.087,0,0,1,2.759
"(2851279110, 3890665253)",13,Hauptstraße,"{""type"":""LineString"",""coordinates"":[[8.2383458,50.0165085],[8.2381263,50.0165616]]}",0.017,0,0,0,1.038
"(255451576, 255451725)",13,Köppelstraße,"{""type"":""LineString"",""coordinates"":[[8.2329124,50.0200798],[8.2326112,50.019773],[8.2322373,50.019468]]}",0.084,0,0,1,1.535
"(11814206653, 220139188)",13,Lion-Feuchtwanger-Straße,"{""type"":""LineString"",""coordinates"":[[8.2693109,49.9600036],[8.2691723,49.9599867],[8.2689049,49.9599603],[8.2688193,49.9599518],[8.268456,49.9599084]]}",0.062,0,0,1,0.382
"(1564355986, 6438188182)",13,Franz-Werfel-Straße,"{""type"":""LineString"",""coordinates"":[[8.2345061,49.9969431],[8.2344937,49.996967],[8.2343971,49.9971533],[8.2343248,49.9971752],[8.2343075,49.9971804],[8.2342147,49.9973719]]}",0.054,0,0,1,1.091
"(117422952, 265885513)",13,Lanzelhohl,"{""type"":""LineString"",""coordinates"":[[8.2466617,49.9847752],[8.2470881,49.9849095]]}",0.034,0,0,0,1.898
"(308319255, 7108238149)",13,Annemarie-Renger-Straße,"{""type"":""LineString"",""coordinates"":[[8.2831684,49.9825227],[8.2831754,49.9818086],[8.2819523,49.9817261]]}",0.167,0,0,1,1.05
"(255623620, 697205786)",13,Obere Kreuzstraße,"{""type"":""LineString"",""coordinates"":[[8.2177749,50.0127791],[8.2178217,50.0128745],[8.2178508,50.0129338],[8.2179595,50.0131732],[8.2180687,50.0134085],[8.2181392,50.0135604]]}",0.091,0,1,0,1.905
"(254951520, 254951528)",13,Schönbornstraße,"{""type"":""LineString"",""coordinates"":[[8.2740459,49.996165],[8.2736972,49.9963963],[8.2735997,49.9965005],[8.2735565,49.996686]]}",0.07,0,0,1,0.289
"(145586972, 158651946)",13,Galileo-Galilei-Straße,"{""type"":""LineString"",""coordinates"":[[8.2580959,49.9645472],[8.2581854,49.9643912],[8.2583737,49.9640573],[8.2584307,49.9639333],[8.2584628,49.9638224],[8.2584717,49.9637267],[8.2584653,49.9635859],[8.2584457,49.963437],[8.2583388,49.9628727],[8.2582508,49.9624083]]}",0.243,0,0,0,1.157
"(27636511, 4097740047)",13,John-F.-Kennedy-Straße,"{""type"":""LineString"",""coordinates"":[[8.2498936,50.0017663],[8.2500724,50.0017779],[8.2502758,50.0017912]]}",0.027,0,0,1,0.1
"(43196402, 768462360)",13,Pariser Straße,"{""type"":""LineString"",""coordinates"":[[8.2666846,49.9867798],[8.2667928,49.9868649],[8.2669847,49.9870506]]}",0.037,0,1,0,1.158
"(244034320, 194095049)",13,Martin-Josef-Straße,"{""type"":""LineString"",""coordinates"":[[8.2788446,49.9624375],[8.2788738,49.9624035],[8.2790993,49.961739],[8.2791189,49.9616812]]}",0.087,0,0,1,0.139
"(4297597649, 117595022)",13,Kasteler Museumsufer,"{""type"":""LineString"",""coordinates"":[[8.2800139,50.0073531],[8.279835,50.0076391]]}",0.034,0,0,1,0.718
"(30652201, 30652203)",13,An der Bruchspitze,"{""type"":""LineString"",""coordinates"":[[8.231142,50.005538],[8.2309127,50.0054321],[8.2306167,50.0053257],[8.2304678,50.0052863],[8.2302487,50.0052264],[8.230045,50.0051855],[8.2299593,50.0051761]]}",0.094,0,1,0,0.886
"(3073593796, 3923718490)",13,Ida-von-Hahn-Straße,"{""type"":""LineString"",""coordinates"":[[8.2373358,50.0002629],[8.2372624,50.0005703],[8.2372539,50.0006107]]}",0.039,0,0,1,0.762
"(449581493, 282371641)",13,Am Alten Wasserwerk,"{""type"":""LineString"",""coordinates"":[[8.286247,49.9699562],[8.286018199999999,49.9705894]]}",0.072,0,0,1,1.015
"(529512285, 6788633312)",13,Hegelstraße,"{""type"":""LineString"",""coordinates"":[[8.2353182,49.9960916],[8.2354921,49.9961216],[8.2358168,49.996192]]}",0.037,0,0,1,1.065
"(6792308429, 2561420107)",13,Alfred-Mumbächer-Straße,"{""type"":""LineString"",""coordinates"":[[8.2543616,49.9841131],[8.2542035,49.9842854],[8.2541482,49.9843378],[8.2540916,49.9843798]]}",0.035,0,0,1,1.82
"(30651658, 5101217129)",13,Nackstraße,"{""type"":""LineString"",""coordinates"":[[8.2551166,50.0076087],[8.2552037,50.0075596]]}",0.008,0,0,1,0.684
"(698279961, 256068186)",13,,"{""type"":""LineString"",""coordinates"":[[8.2216439,49.9967543],[8.2217482,49.9967637],[8.2222876,49.9969656],[8.222377,49.9969523],[8.2231152,49.9965892]]}",0.125,1,0,0,1.85
"(1855095329, 1887318099)",13,An der Goldgrube,"{""type"":""LineString"",""coordinates"":[[8.2680393,49.9889591],[8.2683897,49.9888686]]}",0.027,0,1,0,0.937
"(255457990, 1561788183)",13,Dietzestraße,"{""type"":""LineString"",""coordinates"":[[8.2293334,50.0209041],[8.2296124,50.0205352],[8.2296488,50.0204889]]}",0.051,0,0,1,1.73
"(122358762, 4918707769)",13,Steinern Straße,"{""type"":""LineString"",""coordinates"":[[8.3070006,50.0175442],[8.3059116,50.0171806],[8.3050257,50.0168476],[8.3038394,50.0163814]]}",0.26,1,0,0,2.216
"(256513446, 290471030)",13,Germanikusstraße,"{""type"":""LineString"",""coordinates"":[[8.2643404,49.9951022],[8.2642505,49.9950484],[8.2630779,49.9950433],[8.2629745,49.9950762]]}",0.101,0,0,1,0.452
"(8869511762, 1177415851)",13,,"{""type"":""LineString"",""coordinates"":[[8.2200429,50.0076287],[8.2207743,50.0077466]]}",0.054,1,0,0,1.601
"(3863902466, 2325853107)",13,Am Lemmchen,"{""type"":""LineString"",""coordinates"":[[8.2168524,50.0202684],[8.2169298,50.0202756],[8.2170494,50.0202905],[8.2172503,50.0203185]]}",0.029,0,0,1,2.332
"(201331786, 6830673616)",13,Johannes-Goßner-Straße,"{""type"":""LineString"",""coordinates"":[[8.2751079,50.0170041],[8.2752624,50.0170583],[8.2753125,50.0170802],[8.276031,50.0173953]]}",0.079,0,0,1,0.407
"(6969358738, 6969358735)",13,Kapellenstraße,"{""type"":""LineString"",""coordinates"":[[8.2022891,50.0034918],[8.2026698,50.0031327]]}",0.048,0,0,1,2.167
"(255586482, 255589135)",13,Am Hipperich,"{""type"":""LineString"",""coordinates"":[[8.2136382,50.0193562],[8.2135697,50.019399],[8.2134433,50.0194777],[8.2133083,50.0195804]]}",0.034,0,0,1,2.484
"(5372071592, 5356557143)",13,Ritterstraße,"{""type"":""LineString"",""coordinates"":[[8.2743509,49.9893766],[8.2744288,49.9893912],[8.2745389,49.9894119]]}",0.014,0,0,1,0.946
"(6531856896, 6435808961)",13,An der Nonnenwiese,"{""type"":""LineString"",""coordinates"":[[8.2329612,50.0043466],[8.2328541,50.0040605],[8.2327157,50.0037048],[8.2326499,50.0035522]]}",0.091,1,0,0,0.806
"(253750791, 253750790)",13,Grebenstraße,"{""type"":""LineString"",""coordinates"":[[8.2744195,49.9978944],[8.2751311,49.9981675]]}",0.059,0,0,1,0.348
"(117422952, 7227841465)",13,St.-Sebastian-Straße,"{""type"":""LineString"",""coordinates"":[[8.2466617,49.9847752],[8.2466877,49.9847249],[8.2475171,49.9838632],[8.2476752,49.9836972],[8.2474212,49.9835909]]}",0.162,0,0,1,1.914
"(3623470013, 2903430054)",13,Wallstraße,"{""type"":""LineString"",""coordinates"":[[8.2433793,50.0095788],[8.2432615,50.0097269],[8.2432019,50.0098204]]}",0.03,0,1,0,0.191
"(8493775419, 8493775014)",13,Barbarossaring,"{""type"":""LineString"",""coordinates"":[[8.2502782,50.0102168],[8.250417,50.0100981]]}",0.017,0,1,0,0.521
"(697205585, 27633086)",13,,"{""type"":""LineString"",""coordinates"":[[8.2680552,50.0092373],[8.2681891,50.0091996]]}",0.01,1,0,0,0.146
"(8265986971, 2624714501)",13,,"{""type"":""LineString"",""coordinates"":[[8.2694316,49.9577721],[8.2696794,49.9575832],[8.2697821,49.957505],[8.2698034,49.9573954],[8.2699099,49.9573954],[8.2700206,49.9572858],[8.2698167,49.9571844]]}",0.092,0,0,0,0.504
"(2747585330, 512346535)",13,Elly-Beinhorn-Straße,"{""type"":""LineString"",""coordinates"":[[8.2795325,49.9781961],[8.278702,49.9781515]]}",0.06,0,0,0,1.185
"(769866793, 659554727)",13,Geschwister-Scholl-Straße,"{""type"":""LineString"",""coordinates"":[[8.2660147,49.9861642],[8.2661341,49.9860377]]}",0.016,0,1,0,1.268
"(698222134, 11761725824)",13,Kaiser-Karl-Ring,"{""type"":""LineString"",""coordinates"":[[8.2522054,50.0158935],[8.2522635,50.0159272],[8.2524385,50.0160443],[8.2525921,50.0161583],[8.2526595,50.0162042],[8.2527099,50.0162427],[8.2527359,50.0162653],[8.2527557,50.0162981],[8.2527618,50.0163221],[8.2527615,50.0163523],[8.2527523,50.0164017]]}",0.072,0,0,0,1.068
"(255382007, 257809730)",13,Goethestraße,"{""type"":""LineString"",""coordinates"":[[8.251816,50.0089213],[8.2518799,50.0089459]]}",0.005,0,0,1,0.547
"(1539906792, 257406098)",13,Im Dertzfeld,"{""type"":""LineString"",""coordinates"":[[8.2391738,49.9608408],[8.2387504,49.9607056],[8.238368,49.9605834],[8.2381383,49.96051],[8.2379714,49.9604567],[8.2378276,49.9604107],[8.2376686,49.96036],[8.2374805,49.9602999],[8.2372843,49.9602372]]}",0.151,1,0,0,2.519
"(264942099, 1779203045)",13,Am Eselsweg,"{""type"":""LineString"",""coordinates"":[[8.2563878,49.980562],[8.2567167,49.9806451]]}",0.025,0,0,1,2.073
"(845500373, 2652771163)",13,,"{""type"":""LineString"",""coordinates"":[[8.2204743,50.0227718],[8.2204845,50.0227927],[8.2204866,50.0228147],[8.2204804,50.0228363],[8.2204662,50.0228563]]}",0.01,0,1,0,2.342
"(255969119, 205440209)",13,Robert-Bosch-Straße,"{""type"":""LineString"",""coordinates"":[[8.261049,49.9591563],[8.2603541,49.959035],[8.2601115,49.9589892],[8.2597952,49.9589257]]}",0.093,0,0,0,0.979
"(310759127, 310759158)",13,Mittelgasse,"{""type"":""LineString"",""coordinates"":[[8.3021537,49.9838274],[8.3022345,49.9837915],[8.3023081,49.9837488],[8.3024256,49.9836271],[8.3025196,49.9835103],[8.3028376,49.9829369]]}",0.112,0,0,1,0.471
"(255739903, 255740374)",13,Oranienstraße,"{""type"":""LineString"",""coordinates"":[[8.2113441,50.0046422],[8.2118261,50.0039204]]}",0.087,0,0,1,2.277
"(257948515, 1537051099)",13,Im Dertzfeld,"{""type"":""LineString"",""coordinates"":[[8.2450447,49.9627162],[8.2427324,49.9619776],[8.2425359,49.9619148],[8.2409641,49.9614127],[8.2399252,49.9610808],[8.2398813,49.9610668],[8.2397123,49.9610073]]}",0.426,1,0,0,2.103
"(192137089, 213470545)",13,Anna-Stenner-Straße,"{""type"":""LineString"",""coordinates"":[[8.2759273,49.9593938],[8.2760398,49.9590407],[8.2761164,49.9588465],[8.2761503,49.958772]]}",0.071,0,0,1,0.075
"(9704797418, 6934846208)",13,Moselstraße,"{""type"":""LineString"",""coordinates"":[[8.2515126,50.0140907],[8.2512882,50.0139454]]}",0.023,0,0,1,0.853
"(1579960703, 1579960702)",13,Mercatorstraße,"{""type"":""LineString"",""coordinates"":[[8.2297316,49.9597996],[8.2296777,49.9600492],[8.2296394,49.9601901],[8.2295965,49.9602936],[8.22936,49.9607324]]}",0.107,0,0,1,2.36
"(168485731, 207110923)",13,Platanenstraße,"{""type"":""LineString"",""coordinates"":[[8.2730957,49.9631186],[8.2730844,49.9631689],[8.2729753,49.9636569],[8.2729362,49.9637868],[8.2728938,49.9638846],[8.272778,49.9640122],[8.2721798,49.9645173],[8.2721085,49.9645781],[8.2719536,49.9647103]]}",0.2,0,0,1,0.212
"(1562050074, 457483692)",13,Rheinallee,"{""type"":""LineString"",""coordinates"":[[8.2395865,50.022297],[8.2393466,50.0223842],[8.2392769,50.0224097],[8.2391959,50.0224392],[8.2380527,50.0228411],[8.2379538,50.0228765],[8.2378048,50.0229259],[8.2375991,50.022994],[8.2374364,50.0230438],[8.237386,50.0230585],[8.2372421,50.0230987],[8.2370566,50.0231453],[8.236886,50.0231834],[8.2367917,50.0232074],[8.2366189,50.0232537],[8.2365025,50.0232886],[8.2362687,50.0233616]]}",0.265,0,1,0,1.632
"(1576803160, 849963934)",13,Anna-Birle-Straße,"{""type"":""LineString"",""coordinates"":[[8.2785318,50.0247267],[8.2788816,50.0251952]]}",0.058,0,0,0,0.559
"(1562015306, 2229135784)",13,Koblenzer Straße,"{""type"":""LineString"",""coordinates"":[[8.2268482,49.9928822],[8.226862,49.9928546],[8.226891,49.9927967],[8.2270503,49.9924787],[8.2272406,49.992122],[8.2272532,49.9920984]]}",0.092,0,1,0,1.802
"(264942107, 611482675)",13,Am Eselsweg,"{""type"":""LineString"",""coordinates"":[[8.2552776,49.9798806],[8.2558696,49.980374]]}",0.069,0,0,1,2.128
"(6785856135, 5372071589)",13,Jägerstraße,"{""type"":""LineString"",""coordinates"":[[8.2729072,49.98895],[8.2727734,49.9887394]]}",0.025,0,0,1,0.96
"(801130219, 265838349)",13,August-Horch-Straße,"{""type"":""LineString"",""coordinates"":[[8.2529007,49.9611028],[8.2534291,49.9601485]]}",0.113,0,0,0,1.504
"(790044284, 39711725)",13,Erzbergerstraße,"{""type"":""LineString"",""coordinates"":[[8.2170647,50.0116218],[8.2167825,50.0116496]]}",0.02,0,1,0,1.919
"(2075391314, 261629608)",13,Jakob-Steffan-Straße,"{""type"":""LineString"",""coordinates"":[[8.2387854,50.0071446],[8.2389455,50.0074394]]}",0.035,0,0,1,0.301
"(3321166186, 1808625458)",13,Ludwigsburger Straße,"{""type"":""LineString"",""coordinates"":[[8.2398526,50.0058818],[8.2398102,50.0058889],[8.2396869,50.0059095],[8.2395779,50.0059278]]}",0.02,0,0,1,0.29
"(697205554, 10806738621)",13,,"{""type"":""LineString"",""coordinates"":[[8.2732802,49.9953568],[8.2733594,49.9953486],[8.2734054,49.9953485]]}",0.009,1,0,0,0.34
"(2324896990, 479763698)",13,Hohenstaufenstraße,"{""type"":""LineString"",""coordinates"":[[8.2485065,50.0110298],[8.2490589,50.0112937],[8.2491176,50.0113236]]}",0.055,0,0,0,0.477
"(1578328021, 8265984512)",13,Biebricher Straße,"{""type"":""LineString"",""coordinates"":[[8.2567354,50.0285566],[8.2563248,50.0287884]]}",0.039,0,1,0,1.453
"(7262874057, 256044738)",13,Am Taunusblick,"{""type"":""LineString"",""coordinates"":[[8.2369204,50.0024512],[8.2372225,50.0031321]]}",0.079,0,0,1,0.61
"(5826801285, 544292845)",13,,"{""type"":""LineString"",""coordinates"":[[8.2737121,49.9952427],[8.2737367,49.9952585],[8.273812,49.9952929]]}",0.009,1,0,0,0.372
"(1561805965, 255458636)",13,Schönbergstraße,"{""type"":""LineString"",""coordinates"":[[8.2267036,50.0220629],[8.2266575,50.0219768],[8.2266587,50.0219704],[8.2267657,50.0213819]]}",0.077,0,0,1,1.931
"(264142321, 165144146)",13,Kapuzinerstraße,"{""type"":""LineString"",""coordinates"":[[8.2794525,49.9951338],[8.279365,49.9951762],[8.2791171,49.9952749],[8.2787673,49.9954115],[8.2785773,49.9954682],[8.2783613,49.9955327]]}",0.09,0,0,1,0.655
"(1561788180, 1561788182)",13,Bernhard-Winter-Straße,"{""type"":""LineString"",""coordinates"":[[8.2277618,50.0199793],[8.2285906,50.0202062]]}",0.064,0,0,1,1.748
"(7862174608, 119725445)",13,Wiesbadener Straße,"{""type"":""LineString"",""coordinates"":[[8.27804,50.0138663],[8.2781508,50.013746]]}",0.016,0,1,0,0.82
"(2015331901, 239965951)",13,Zitadelle,"{""type"":""LineString"",""coordinates"":[[8.274593,49.993073],[8.2743552,49.9929283],[8.2739579,49.9926852]]}",0.063,0,0,1,0.591
"(2015331901, 239965951)",13,Zitadelle,"{""type"":""LineString"",""coordinates"":[[8.274593,49.993073],[8.2743552,49.9929283],[8.2739579,49.9926852]]}",0.063,0,0,1,0.591
"(4405687438, 4405687427)",13,Geschwister-Scholl-Straße,"{""type"":""LineString"",""coordinates"":[[8.2697719,49.9781151],[8.2697942,49.9779631]]}",0.017,0,1,0,1.781
"(27633266, 262908610)",13,Rheinallee,"{""type"":""LineString"",""coordinates"":[[8.2684271,50.009158],[8.2686149,50.0090949]]}",0.015,0,1,0,0.118
"(144602877, 144602538)",13,Robert-Koch-Straße,"{""type"":""LineString"",""coordinates"":[[8.2662897,49.962959],[8.2662762,49.9636651],[8.2662698,49.9639965],[8.266257,49.9646632]]}",0.19,0,0,0,0.602
"(6246960903, 6246960902)",13,Curiestraße,"{""type"":""LineString"",""coordinates"":[[8.2705212,49.9713462],[8.2706288,49.9713197]]}",0.008,0,0,0,1.064
"(244043390, 248497452)",13,Friedrich-Naumann-Straße,"{""type"":""LineString"",""coordinates"":[[8.2821084,49.9839744],[8.282456,49.9842584]]}",0.04,0,0,1,1.192
"(5779056946, 2252713667)",13,Steinern Straße,"{""type"":""LineString"",""coordinates"":[[8.294817,50.0128214],[8.2947852,50.0128058],[8.294576,50.0127061],[8.2942452,50.0125607]]}",0.05,0,0,1,1.735
"(7156280264, 255323261)",13,Moselstraße,"{""type"":""LineString"",""coordinates"":[[8.2536315,50.0154458],[8.2533948,50.0152986],[8.2532926,50.0152351]]}",0.034,0,0,1,1.055
"(257406097, 257406098)",13,,"{""type"":""LineString"",""coordinates"":[[8.2360152,49.9614046],[8.2372843,49.9602372]]}",0.158,1,0,0,2.657
"(6329601744, 8631794999)",13,Robert-Koch-Straße,"{""type"":""LineString"",""coordinates"":[[8.2575127,49.9572122],[8.2572264,49.9571651]]}",0.021,0,0,0,1.281
"(6471080895, 75875027)",13,Am Leichborn,"{""type"":""LineString"",""coordinates"":[[8.2175489,49.9995238],[8.2175308,49.999523],[8.2174309,49.9995156],[8.2173477,49.9995053],[8.2172669,49.9994898],[8.2171947,49.999473],[8.2170814,49.9994364],[8.2169443,49.9993762],[8.2167928,49.9993028],[8.2165208,49.9991606],[8.2163859,49.9990969],[8.2161269,49.9990067],[8.2158714,49.9989419],[8.215511,49.9988458]]}",0.166,0,1,0,2.032
"(539750179, 539764409)",13,Südring,"{""type"":""LineString"",""coordinates"":[[8.2499694,49.9767239],[8.2498508,49.9766397],[8.2496868,49.9765231]]}",0.03,0,0,1,2.44
"(34677550, 34677364)",13,Am Tanzplatz,"{""type"":""LineString"",""coordinates"":[[8.3030372,49.9825994],[8.3031592,49.9824912],[8.3033906,49.982309]]}",0.041,0,0,1,0.455
